name,brName,avgTime,sem,repeats,minValue,maxValue,earliestTime,latestTime
Home-startup,general,3466,1623,23,321,26525,"9/26/2024, 10:16:19 AM","9/26/2024, 11:00:08 AM"
Home-Content,general,3774,1767,21,331,26531,"9/26/2024, 10:18:31 AM","9/26/2024, 11:00:08 AM"
Home-Platforms,general,3792,1766,21,335,26537,"9/26/2024, 10:18:31 AM","9/26/2024, 11:00:08 AM"
Platform-startup,general,909,146,15,374,2169,"9/26/2024, 10:52:15 AM","9/26/2024, 11:00:08 AM"
Navigate-Startup,general,796,180,9,368,2065,"9/26/2024, 10:55:19 AM","9/26/2024, 11:00:08 AM"
Navigate-Regions,general,438,53,9,215,759,"9/26/2024, 10:55:20 AM","9/26/2024, 11:00:10 AM"
Navigate-Platform,general,163,6,7,142,181,"9/26/2024, 10:55:20 AM","9/26/2024, 10:56:01 AM"
